Year,Date,State,Magnitude,Injuries/Fatalities,len,Travel (km)
1966,23-May-66,TX,1,0,1.5,2.414
1966,23-May-66,TX,1,0,0.5,0.805
1966,23-May-66,TX,0,0,1.5,2.414
1966,23-May-66,TX,0,0,0.4,0.644
1966,23-May-66,IA,2,0,2,3.219
1966,23-May-66,TX,3,5,2,3.219
1966,23-May-66,TX,1,0,2,3.219
1966,23-May-66,TX,0,0,2,3.219
1966,23-May-66,TX,2,0,3,4.828
1966,23-May-66,TX,2,0,16,25.75
1966,26-May-66,LA,1,0,0.1,0.161
1966,28-May-66,TX,1,0,0.8,1.287
1966,28-May-66,TX,2,0,1.5,2.414
1966,02-Jun-66,IA,2,0,11.5,18.507
1966,03-Jun-66,SD,0,0,0.1,0.161
1966,03-Jun-66,SD,0,0,0.1,0.161
1966,04-Jun-66,NE,0,0,0.1,0.161
1966,04-Jun-66,SD,2,0,1,1.609
1966,05-Jun-66,NE,2,1,0.7,1.127
1966,05-Jun-66,NE,0,0,0.1,0.161
1966,05-Jun-66,OK,0,0,0.1,0.161
1966,05-Jun-66,OK,2,1,2.5,4.023
1966,05-Jun-66,OK,0,0,4.3,6.92
1966,05-Jun-66,OK,1,0,1.4,2.253
1966,05-Jun-66,OK,2,6,0.1,0.161
1966,05-Jun-66,OK,0,0,3.8,6.116
1966,05-Jun-66,OK,1,0,5.7,9.173
1966,05-Jun-66,IA,2,0,0.1,0.161
1966,07-Jun-66,KS,0,0,0.1,0.161
1966,07-Jun-66,KS,0,0,0.1,0.161
1966,07-Jun-66,OK,0,0,0.1,0.161
1966,07-Jun-66,KS,1,0,0.1,0.161
1966,08-Jun-66,KS,0,0,0.1,0.161
1966,08-Jun-66,OK,1,0,0.5,0.805
1966,08-Jun-66,KS,2,0,8.9,14.323
1966,08-Jun-66,KS,3,50,13.8,22.209
1966,08-Jun-66,OK,0,0,0.1,0.161
1966,08-Jun-66,KS,5,466,21.1,33.957
1966,08-Jun-66,KS,2,0,8.2,13.197
1966,08-Jun-66,OK,0,0,0.1,0.161
1966,08-Jun-66,KS,4,3,19.9,32.026
1966,10-Jun-66,TX,2,0,36.9,59.385
1966,10-Jun-66,TX,1,0,2,3.219
1966,10-Jun-66,TX,0,0,2,3.219
1966,11-Jun-66,IA,2,0,12.2,19.634
1966,11-Jun-66,IA,2,0,1,1.609
1966,11-Jun-66,IA,1,0,0.1,0.161
1966,11-Jun-66,IA,2,0,2,3.219
1966,11-Jun-66,IA,1,0,2,3.219
1966,12-Jun-66,KS,1,0,0.1,0.161
1966,12-Jun-66,TX,3,0,3.6,5.794
1966,14-Jun-66,TX,1,0,1,1.609
1966,14-Jun-66,TX,2,0,1,1.609
1966,15-Jun-66,KS,0,0,0.1,0.161
1966,15-Jun-66,KS,0,0,0.1,0.161
1966,15-Jun-66,IA,0,0,0.1,0.161
1966,15-Jun-66,OK,1,0,0.2,0.322
1966,16-Jun-66,TX,0,0,1,1.609
1966,17-Jun-66,TX,0,0,1,1.609
1966,17-Jun-66,TX,0,0,2,3.219
1966,17-Jun-66,TX,0,0,0.8,1.287
1966,17-Jun-66,TX,0,0,1,1.609
1966,17-Jun-66,TX,0,0,1,1.609
1966,18-Jun-66,TX,2,0,4.9,7.886
1966,20-Jun-66,TX,0,0,1,1.609
1966,21-Jun-66,SD,0,0,0.1,0.161
1966,22-Jun-66,SD,2,0,0.1,0.161
1966,22-Jun-66,SD,1,0,2,3.219
1966,22-Jun-66,SD,1,0,0.1,0.161
1966,22-Jun-66,SD,0,0,0.1,0.161
1966,22-Jun-66,SD,1,0,0.1,0.161
1966,22-Jun-66,SD,1,0,0.1,0.161
1966,22-Jun-66,SD,0,0,0.1,0.161
1966,23-Jun-66,KS,0,0,0.1,0.161
1966,23-Jun-66,KS,1,0,0.1,0.161
1966,24-Jun-66,NE,1,0,0.1,0.161
1966,24-Jun-66,SD,1,0,0.1,0.161
1966,24-Jun-66,SD,1,0,5.9,9.495
1966,25-Jun-66,TX,0,0,2,3.219
1966,25-Jun-66,KS,1,0,5.6,9.012
1966,27-Jun-66,IA,1,0,0.5,0.805
1966,27-Jun-66,IA,1,0,0.1,0.161
1966,27-Jun-66,IA,1,0,0.1,0.161
1966,30-Jun-66,OK,1,0,0.2,0.322
1966,01-Jul-66,SD,1,0,0.1,0.161
1966,03-Jul-66,LA,1,0,0.2,0.322
1966,05-Jul-66,SD,0,0,0.1,0.161
1966,06-Jul-66,NE,0,0,0.1,0.161
1966,06-Jul-66,KS,0,0,0.1,0.161
1966,06-Jul-66,KS,2,1,0.1,0.161
1966,07-Jul-66,LA,0,0,0.1,0.161
1966,09-Jul-66,IA,2,0,1,1.609
1966,09-Jul-66,IA,2,0,0.1,0.161
1966,10-Jul-66,TX,0,0,1,1.609
1966,12-Jul-66,SD,0,0,0.1,0.161
1966,17-Jul-66,SD,1,0,0.1,0.161
1966,19-Jul-66,TX,0,0,1,1.609
1966,19-Jul-66,TX,0,0,1.5,2.414
1966,22-Jul-66,SD,0,0,9,14.484
1966,23-Jul-66,OK,0,0,0.1,0.161
1966,23-Jul-66,SD,2,5,3.8,6.116
1966,23-Jul-66,SD,1,0,1,1.609
1966,24-Jul-66,SD,0,0,0.1,0.161
1966,25-Jul-66,SD,0,0,0.1,0.161
1966,26-Jul-66,SD,2,0,0.1,0.161
1966,26-Jul-66,IA,0,0,0.1,0.161
1966,28-Jul-66,IA,0,0,0.1,0.161
1966,28-Jul-66,IA,0,0,0.1,0.161
1966,31-Jul-66,SD,3,6,25.1,40.395
1966,31-Jul-66,SD,2,4,2.3,3.701
1966,06-Aug-66,IA,0,0,0.1,0.161
1966,06-Aug-66,KS,2,1,0.2,0.322
1966,06-Aug-66,TX,0,0,1,1.609
1966,09-Aug-66,TX,0,0,2.7,4.345
1966,09-Aug-66,TX,0,0,1,1.609
1966,12-Aug-66,TX,2,0,2,3.219
1966,12-Aug-66,LA,1,0,0.1,0.161
1966,13-Aug-66,TX,1,0,1,1.609
1966,14-Aug-66,SD,1,0,6.6,10.622
1966,18-Aug-66,TX,1,0,2,3.219
1966,18-Aug-66,TX,0,0,1,1.609
1966,20-Aug-66,KS,0,0,1,1.609
1966,30-Aug-66,TX,1,1,0.8,1.287
1966,02-Sep-66,TX,1,0,1,1.609
1966,02-Sep-66,KS,0,0,1,1.609
1966,02-Sep-66,KS,0,0,0.1,0.161
1966,04-Sep-66,OK,1,0,3.8,6.116
1966,04-Sep-66,OK,0,0,0.1,0.161
1966,14-Sep-66,TX,1,0,2,3.219
1966,15-Sep-66,LA,0,0,0.1,0.161
1966,17-Sep-66,TX,1,0,1,1.609
1966,14-Oct-66,IA,2,0,1.5,2.414
1966,14-Oct-66,IA,5,178,9.7,15.611
1966,14-Oct-66,IA,1,0,0.1,0.161
1966,14-Oct-66,IA,3,0,29.5,47.476
1966,14-Oct-66,IA,2,0,0.1,0.161
1966,14-Oct-66,IA,2,0,5,8.047
1966,14-Oct-66,IA,1,0,0.1,0.161
1966,14-Oct-66,IA,1,0,0.1,0.161
1966,14-Oct-66,IA,2,0,13.5,21.726
1966,14-Oct-66,IA,2,0,2.7,4.345
1966,14-Oct-66,IA,0,0,0.1,0.161
1966,15-Oct-66,IA,1,0,0.1,0.161
1967,24-Jan-67,IA,4,0,6.8,10.944
1967,24-Jan-67,IA,3,0,25,40.234
1967,24-Jan-67,IA,1,0,1,1.609
1967,24-Jan-67,IA,0,0,0.1,0.161
1967,24-Jan-67,IA,2,0,3,4.828
1967,24-Jan-67,IA,3,7,4.3,6.92
1967,24-Jan-67,IA,2,4,3,4.828
1967,24-Jan-67,IA,2,1,2,3.219
1967,24-Jan-67,IA,2,0,2,3.219
1967,24-Jan-67,IA,2,0,2,3.219
1967,24-Jan-67,IA,2,0,2,3.219
1967,24-Jan-67,IA,2,0,1,1.609
1967,24-Jan-67,IA,2,0,0.1,0.161
1967,25-Jan-67,OK,2,0,25.5,41.038
1967,25-Jan-67,OK,2,2,35.8,57.615
1967,25-Jan-67,OK,2,6,2,3.219
1967,26-Jan-67,OK,1,0,0.5,0.805
1967,26-Jan-67,LA,2,0,1,1.609
1967,09-Feb-67,TX,0,0,0.1,0.161
1967,20-Feb-67,TX,2,0,0.5,0.805
1967,19-Mar-67,TX,2,0,0.6,0.966
1967,19-Mar-67,TX,1,0,0.5,0.805
1967,19-Mar-67,TX,0,0,0.5,0.805
1967,19-Mar-67,TX,0,0,0.5,0.805
1967,20-Mar-67,TX,0,0,0.1,0.161
1967,20-Mar-67,TX,0,0,1,1.609
1967,25-Mar-67,TX,2,0,2,3.219
1967,25-Mar-67,TX,0,0,1,1.609
1967,25-Mar-67,TX,0,0,1,1.609
1967,26-Mar-67,TX,0,0,0.3,0.483
1967,26-Mar-67,TX,1,0,0.1,0.161
1967,30-Mar-67,NE,1,0,0.1,0.161
1967,30-Mar-67,IA,2,0,4.1,6.598
1967,02-Apr-67,IA,1,0,0.1,0.161
1967,09-Apr-67,TX,2,0,0.3,0.483
1967,09-Apr-67,OK,1,0,0.5,0.805
1967,09-Apr-67,OK,0,0,13.3,21.404
1967,09-Apr-67,OK,0,0,0.1,0.161
1967,09-Apr-67,OK,0,0,0.1,0.161
1967,09-Apr-67,OK,0,0,0.1,0.161
1967,11-Apr-67,OK,1,0,1.5,2.414
1967,12-Apr-67,OK,1,0,6.6,10.622
1967,12-Apr-67,OK,2,0,0.3,0.483
1967,12-Apr-67,TX,2,0,2,3.219
1967,12-Apr-67,OK,2,0,28.7,46.188
1967,12-Apr-67,TX,2,0,5.2,8.369
1967,12-Apr-67,TX,2,0,0.2,0.322
1967,12-Apr-67,TX,0,0,0.5,0.805
1967,12-Apr-67,TX,2,0,0.1,0.161
1967,12-Apr-67,TX,2,0,0.3,0.483
1967,13-Apr-67,TX,2,0,5.4,8.69
1967,13-Apr-67,TX,0,0,0.5,0.805
1967,13-Apr-67,TX,2,0,14.9,23.979
1967,13-Apr-67,TX,2,0,6.1,9.817
1967,13-Apr-67,LA,1,1,0.5,0.805
1967,13-Apr-67,LA,2,1,2,3.219
1967,13-Apr-67,LA,1,1,0.5,0.805
1967,13-Apr-67,LA,1,0,0.5,0.805
1967,13-Apr-67,LA,1,0,0.5,0.805
1967,13-Apr-67,TX,1,0,4.3,6.92
1967,13-Apr-67,TX,2,0,8.6,13.84
1967,16-Apr-67,SD,0,0,0.1,0.161
1967,16-Apr-67,IA,3,18,19.4,31.221
1967,16-Apr-67,SD,1,0,1,1.609
1967,16-Apr-67,SD,0,0,0.1,0.161
1967,16-Apr-67,SD,1,11,0.1,0.161
1967,16-Apr-67,SD,1,0,0.1,0.161
1967,16-Apr-67,OK,2,3,11.5,18.507
1967,18-Apr-67,LA,0,0,0.1,0.161
1967,19-Apr-67,LA,0,0,0.5,0.805
1967,20-Apr-67,TX,0,0,1,1.609
1967,20-Apr-67,OK,3,0,1,1.609
1967,20-Apr-67,TX,1,0,0.3,0.483
1967,20-Apr-67,TX,1,0,0.5,0.805
1967,21-Apr-67,IA,3,0,0.1,0.161
1967,21-Apr-67,IA,2,0,32.8,52.786
1967,26-Apr-67,TX,2,0,40.2,64.696
1967,28-Apr-67,OK,0,0,0.1,0.161
1967,30-Apr-67,SD,1,0,0.1,0.161
1967,30-Apr-67,IA,2,0,6.8,10.944
1967,30-Apr-67,IA,2,0,8.2,13.197
1967,30-Apr-67,IA,2,0,14,22.531
1967,30-Apr-67,IA,2,0,4.3,6.92
1967,30-Apr-67,IA,2,0,1,1.609
1967,30-Apr-67,IA,3,0,7.7,12.392
1967,30-Apr-67,IA,2,0,2.3,3.701
1967,30-Apr-67,IA,4,0,13.3,21.404
1967,30-Apr-67,IA,3,0,17.2,27.681
1967,30-Apr-67,IA,4,1,3,4.828
1967,30-Apr-67,IA,1,0,0.1,0.161
1967,30-Apr-67,IA,1,0,0.1,0.161
1967,30-Apr-67,IA,2,0,2,3.219
1967,01-May-67,TX,2,0,0.6,0.966
1967,01-May-67,TX,2,0,1,1.609
1967,01-May-67,TX,1,0,0.1,0.161
1967,01-May-67,TX,2,0,2,3.219
1967,01-May-67,TX,0,0,0.5,0.805
1967,01-May-67,LA,1,0,1,1.609
1967,01-May-67,TX,2,2,8,12.875
1967,01-May-67,TX,2,0,1.5,2.414
1967,01-May-67,LA,3,2,5.2,8.369
1967,01-May-67,TX,2,0,0.5,0.805
1967,01-May-67,LA,2,4,2,3.219
1967,01-May-67,LA,2,1,1,1.609
1967,03-May-67,TX,1,0,0.2,0.322
1967,03-May-67,TX,1,0,0.5,0.805
1967,05-May-67,OK,1,0,0.3,0.483
1967,05-May-67,TX,0,0,0.1,0.161
1967,05-May-67,TX,0,0,0.5,0.805
1967,05-May-67,TX,2,0,16.2,26.071
1967,05-May-67,TX,0,0,0.1,0.161
1967,05-May-67,TX,1,0,0.1,0.161
1967,05-May-67,TX,2,0,2.3,3.701
1967,06-May-67,LA,0,0,1,1.609
1967,06-May-67,LA,2,1,2.2,3.541
1967,07-May-67,IA,2,0,8,12.875
1967,07-May-67,IA,0,0,0.1,0.161
1967,08-May-67,TX,1,0,0.5,0.805
1967,08-May-67,TX,2,0,8.9,14.323
1967,10-May-67,NE,1,0,0.1,0.161
1967,14-May-67,TX,0,0,2.3,3.701
1967,14-May-67,TX,0,0,2.3,3.701
1967,18-May-67,IA,1,0,0.1,0.161
1967,20-May-67,TX,0,0,0.5,0.805
1967,21-May-67,LA,1,0,0.5,0.805
1967,23-May-67,SD,0,0,0.1,0.161
1967,26-May-67,KS,1,0,0.9,1.448
1967,26-May-67,TX,0,0,0.1,0.161
1967,29-May-67,TX,0,0,1,1.609
1967,29-May-67,OK,0,0,0.1,0.161
1967,29-May-67,TX,0,0,0.5,0.805
1967,29-May-67,TX,3,0,1,1.609
1967,30-May-67,TX,0,0,0.6,0.966
1967,30-May-67,TX,2,0,3,4.828
1967,30-May-67,TX,1,0,10.4,16.737
1967,30-May-67,TX,2,0,1.9,3.058
1967,30-May-67,TX,0,0,1,1.609
1967,30-May-67,TX,0,0,0.5,0.805
1967,30-May-67,TX,0,0,0.5,0.805
1967,30-May-67,TX,0,0,0.5,0.805
1967,30-May-67,TX,1,0,0.5,0.805
1967,31-May-67,OK,1,0,0.3,0.483
1967,31-May-67,OK,1,0,0.8,1.287
1967,01-Jun-67,TX,2,1,2,3.219
1967,01-Jun-67,TX,2,0,4.7,7.564
1967,01-Jun-67,TX,0,0,0.5,0.805
1967,01-Jun-67,TX,0,0,0.5,0.805
1967,01-Jun-67,TX,2,0,0.1,0.161
1967,04-Jun-67,TX,0,0,0.5,0.805
1967,04-Jun-67,TX,1,0,1,1.609
1967,04-Jun-67,TX,0,0,1,1.609
1967,04-Jun-67,TX,0,0,1,1.609
1967,04-Jun-67,TX,0,0,1.5,2.414
1967,06-Jun-67,KS,1,0,2,3.219
1967,06-Jun-67,KS,0,0,0.1,0.161
1967,06-Jun-67,NE,0,0,24.5,39.429
1967,06-Jun-67,NE,3,1,40.1,64.535
1967,06-Jun-67,SD,1,0,0.1,0.161
1967,06-Jun-67,NE,1,0,1,1.609
1967,07-Jun-67,SD,0,0,0.1,0.161
1967,07-Jun-67,KS,0,0,0.1,0.161
1967,07-Jun-67,NE,0,0,0.1,0.161
1967,07-Jun-67,IA,1,0,0.1,0.161
1967,07-Jun-67,NE,2,0,67.3,108.309
1967,07-Jun-67,KS,0,0,0.1,0.161
1967,07-Jun-67,IA,1,0,2,3.219
1967,07-Jun-67,KS,0,0,0.1,0.161
1967,07-Jun-67,IA,2,0,1,1.609
1967,08-Jun-67,IA,1,0,2.3,3.701
1967,08-Jun-67,IA,2,0,14.4,23.175
1967,08-Jun-67,IA,4,0,2,3.219
1967,08-Jun-67,IA,1,0,5.1,8.208
1967,08-Jun-67,IA,2,5,14.2,22.853
1967,09-Jun-67,TX,1,0,2,3.219
1967,09-Jun-67,KS,2,11,42.5,68.397
1967,09-Jun-67,NE,2,2,48.5,78.053
1967,09-Jun-67,NE,2,0,11.3,18.186
1967,09-Jun-67,IA,2,0,7.8,12.553
1967,09-Jun-67,IA,2,0,2,3.219
1967,10-Jun-67,OK,2,0,0.1,0.161
1967,10-Jun-67,OK,1,0,3.8,6.116
1967,10-Jun-67,KS,0,0,1,1.609
1967,10-Jun-67,OK,0,0,0.1,0.161
1967,10-Jun-67,OK,4,5,8.7,14.001
1967,10-Jun-67,OK,0,0,0.1,0.161
1967,10-Jun-67,KS,0,0,0.1,0.161
1967,10-Jun-67,KS,0,0,0.1,0.161
1967,10-Jun-67,OK,1,0,0.1,0.161
1967,10-Jun-67,KS,1,0,0.1,0.161
1967,10-Jun-67,KS,0,0,0.1,0.161
1967,10-Jun-67,OK,2,0,0.3,0.483
1967,10-Jun-67,KS,0,0,0.1,0.161
1967,10-Jun-67,OK,4,0,0.1,0.161
1967,10-Jun-67,OK,0,0,0.1,0.161
1967,10-Jun-67,OK,0,0,0.1,0.161
1967,10-Jun-67,OK,0,0,16.9,27.198
1967,10-Jun-67,OK,0,0,0.1,0.161
1967,10-Jun-67,OK,3,1,16.7,26.876
1967,11-Jun-67,OK,1,0,0.1,0.161
1967,11-Jun-67,OK,0,0,0.1,0.161
1967,11-Jun-67,NE,0,0,0.1,0.161
1967,11-Jun-67,NE,0,0,0.1,0.161
1967,11-Jun-67,NE,1,0,0.1,0.161
1967,11-Jun-67,TX,2,0,1,1.609
1967,11-Jun-67,OK,0,0,0.5,0.805
1967,11-Jun-67,KS,1,0,24.7,39.751
1967,11-Jun-67,KS,3,0,43.9,70.65
1967,11-Jun-67,TX,2,0,0.1,0.161
1967,11-Jun-67,OK,0,0,0.1,0.161
1967,11-Jun-67,OK,1,0,0.1,0.161
1967,11-Jun-67,OK,0,0,0.3,0.483
1967,11-Jun-67,OK,2,0,0.1,0.161
1967,11-Jun-67,KS,2,0,32.2,51.821
1967,11-Jun-67,KS,1,0,14,22.531
1967,12-Jun-67,KS,0,0,0.1,0.161
1967,12-Jun-67,NE,2,0,34.3,55.2
1967,12-Jun-67,IA,1,0,0.1,0.161
1967,13-Jun-67,NE,2,0,33,53.108
1967,13-Jun-67,TX,1,0,4.3,6.92
1967,13-Jun-67,NE,2,0,69.7,112.171
1967,13-Jun-67,NE,2,1,88.3,142.105
1967,13-Jun-67,NE,1,0,1.7,2.736
1967,13-Jun-67,NE,1,0,23.9,38.463
1967,13-Jun-67,NE,1,0,1.1,1.77
1967,13-Jun-67,NE,2,0,0.5,0.805
1967,13-Jun-67,NE,0,0,0.1,0.161
1967,13-Jun-67,NE,1,0,0.1,0.161
1967,13-Jun-67,NE,0,0,0.1,0.161
1967,13-Jun-67,NE,0,0,0.1,0.161
1967,13-Jun-67,NE,2,0,18.8,30.256
1967,14-Jun-67,NE,2,0,0.5,0.805
1967,14-Jun-67,SD,0,0,0.1,0.161
1967,14-Jun-67,NE,2,0,0.1,0.161
1967,14-Jun-67,NE,0,0,0.1,0.161
1967,14-Jun-67,KS,0,0,0.1,0.161
1967,14-Jun-67,NE,2,0,7,11.265
1967,14-Jun-67,SD,1,0,0.1,0.161
1967,14-Jun-67,NE,1,0,0.1,0.161
1967,14-Jun-67,NE,0,0,0.1,0.161
1967,14-Jun-67,NE,0,0,0.1,0.161
1967,14-Jun-67,NE,0,0,0.1,0.161
1967,14-Jun-67,NE,0,0,0.1,0.161
1967,14-Jun-67,IA,3,3,6.2,9.978
1967,14-Jun-67,OK,0,0,0.1,0.161
1967,14-Jun-67,OK,0,0,0.3,0.483
1967,14-Jun-67,IA,2,0,1,1.609
1967,14-Jun-67,NE,1,0,1,1.609
1967,14-Jun-67,IA,0,0,0.1,0.161
1967,15-Jun-67,TX,1,0,43.2,69.524
1967,15-Jun-67,NE,0,0,80.9,130.196
1967,15-Jun-67,TX,2,0,0.1,0.161
1967,15-Jun-67,TX,0,0,0.1,0.161
1967,16-Jun-67,OK,0,0,0.1,0.161
1967,16-Jun-67,IA,1,0,1,1.609
1967,18-Jun-67,SD,2,3,1,1.609
1967,18-Jun-67,SD,0,0,0.1,0.161
1967,18-Jun-67,SD,0,0,0.1,0.161
1967,18-Jun-67,SD,0,0,0.1,0.161
1967,18-Jun-67,SD,0,0,0.1,0.161
1967,18-Jun-67,SD,0,0,0.1,0.161
1967,19-Jun-67,IA,0,0,0.1,0.161
1967,20-Jun-67,IA,1,0,0.1,0.161
1967,23-Jun-67,TX,0,0,0.1,0.161
1967,23-Jun-67,KS,3,31,35.6,57.293
1967,26-Jun-67,KS,0,0,0.1,0.161
1967,27-Jun-67,NE,0,0,0.1,0.161
1967,27-Jun-67,IA,1,0,1,1.609
1967,28-Jun-67,TX,1,0,1,1.609
1967,28-Jun-67,TX,0,0,0.1,0.161
1967,29-Jun-67,TX,2,0,1,1.609
1967,30-Jun-67,SD,1,0,0.1,0.161
1967,30-Jun-67,TX,0,0,0.1,0.161
1967,02-Jul-67,TX,0,0,0.2,0.322
1967,02-Jul-67,TX,0,0,0.1,0.161
1967,02-Jul-67,TX,0,0,0.1,0.161
1967,02-Jul-67,TX,1,0,0.3,0.483
1967,03-Jul-67,OK,0,0,6.8,10.944
1967,03-Jul-67,OK,0,0,0.1,0.161
1967,03-Jul-67,OK,0,0,0.1,0.161
1967,03-Jul-67,TX,2,0,0.1,0.161
1967,03-Jul-67,KS,1,0,0.1,0.161
1967,03-Jul-67,OK,2,1,0.1,0.161
1967,03-Jul-67,TX,2,0,1,1.609
1967,03-Jul-67,TX,3,0,2.3,3.701
1967,03-Jul-67,TX,2,0,0.1,0.161
1967,06-Jul-67,TX,0,0,0.2,0.322
1967,09-Jul-67,SD,0,0,0.1,0.161
1967,09-Jul-67,SD,1,0,0.1,0.161
1967,09-Jul-67,SD,1,0,0.1,0.161
1967,09-Jul-67,SD,0,0,0.1,0.161
1967,09-Jul-67,SD,0,0,0.1,0.161
1967,13-Jul-67,TX,2,0,0.1,0.161
1967,25-Jul-67,KS,2,0,2,3.219
1967,30-Jul-67,IA,0,0,0.1,0.161
1967,01-Aug-67,NE,2,0,2,3.219
1967,07-Aug-67,SD,1,0,2,3.219
1967,11-Aug-67,TX,0,0,0.1,0.161
1967,11-Aug-67,TX,1,0,0.3,0.483
1967,16-Aug-67,SD,2,0,0.1,0.161
1967,18-Aug-67,TX,3,0,0.5,0.805
1967,20-Aug-67,TX,1,0,5.4,8.69
1967,20-Aug-67,TX,1,0,1,1.609
1967,29-Aug-67,KS,1,0,0.1,0.161
1967,02-Sep-67,SD,0,0,0.1,0.161
1967,03-Sep-67,TX,0,0,0.1,0.161
1967,04-Sep-67,TX,0,0,0.1,0.161
1967,06-Sep-67,LA,1,0,0.1,0.161
1967,06-Sep-67,LA,1,0,0.2,0.322
1967,12-Sep-67,SD,1,1,2,3.219
1967,18-Sep-67,TX,0,0,0.1,0.161
1967,18-Sep-67,OK,0,0,0.5,0.805
1967,19-Sep-67,TX,0,0,0.1,0.161
1967,19-Sep-67,TX,1,0,0.1,0.161
1967,19-Sep-67,TX,1,0,0.1,0.161
1967,19-Sep-67,KS,0,0,0.1,0.161
1967,19-Sep-67,TX,1,0,0.1,0.161
1967,19-Sep-67,TX,1,0,0.1,0.161
1967,19-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,1,0.1,0.161
1967,20-Sep-67,TX,2,1,15.4,24.784
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,1,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,3,11,1,1.609
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,2,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,1,1.609
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,3,3,0.1,0.161
1967,20-Sep-67,TX,2,0,13.8,22.209
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,1,0.1,0.161
1967,20-Sep-67,TX,1,3,0.1,0.161
1967,20-Sep-67,TX,1,2,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,1,0.5,0.805
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,1,1.609
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,1,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,0,7.7,12.392
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,3,4,4.3,6.92
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,1,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,3,0,5,8.047
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,3,3,2,3.219
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,KS,1,0,3,4.828
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,NE,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,0.1,0.161
1967,20-Sep-67,TX,1,1,1,1.609
1967,20-Sep-67,TX,0,0,0.1,0.161
1967,20-Sep-67,TX,1,0,1,1.609
1967,20-Sep-67,TX,3,3,1.5,2.414
1967,20-Sep-67,TX,1,1,0.1,0.161
1967,20-Sep-67,TX,3,0,19.9,32.026
1967,20-Sep-67,TX,3,0,19.9,32.026
1967,21-Sep-67,TX,1,0,0.5,0.805
1967,21-Sep-67,TX,1,0,0.5,0.805
1967,21-Sep-67,TX,2,0,1,1.609
1967,21-Sep-67,TX,1,0,0.1,0.161
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,0,0,1,1.609
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,2,3,2,3.219
1967,21-Sep-67,TX,1,0,0.1,0.161
1967,21-Sep-67,TX,1,0,0.1,0.161
1967,21-Sep-67,TX,1,0,1,1.609
1967,21-Sep-67,TX,1,1,1,1.609
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,1,0,0.1,0.161
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,1,0,0.1,0.161
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,21-Sep-67,TX,0,0,0.1,0.161
