Year,Date,State,Magnitude,Total
1969,22-Jun-69,IA,0,0
1969,22-Jun-69,IA,1,0
1969,22-Jun-69,IA,0,0
1969,22-Jun-69,OK,2,0
1969,23-Jun-69,TX,1,0
1969,23-Jun-69,KS,4,6
1969,23-Jun-69,TX,0,0
1969,23-Jun-69,OK,0,0
1969,23-Jun-69,OK,1,0
1969,23-Jun-69,OK,0,0
1969,23-Jun-69,OK,2,0
1969,23-Jun-69,OK,1,0
1969,24-Jun-69,NE,2,0
1969,24-Jun-69,KS,3,0
1969,24-Jun-69,NE,2,0
1969,25-Jun-69,NE,1,0
1969,25-Jun-69,NE,2,0
1969,25-Jun-69,SD,2,2
1969,25-Jun-69,SD,1,1
1969,25-Jun-69,SD,1,0
1969,25-Jun-69,SD,3,6
1969,25-Jun-69,SD,0,0
1969,25-Jun-69,OK,2,0
1969,26-Jun-69,KS,1,0
1969,26-Jun-69,IA,1,0
1969,26-Jun-69,IA,1,0
1969,26-Jun-69,IA,2,0
1969,26-Jun-69,IA,1,0
1969,27-Jun-69,OK,1,0
1969,27-Jun-69,OK,0,0
1969,28-Jun-69,IA,2,0
1969,28-Jun-69,SD,1,4
1969,29-Jun-69,IA,2,0
1969,29-Jun-69,IA,1,0
1969,29-Jun-69,IA,2,0
1969,29-Jun-69,IA,1,0
1969,29-Jun-69,IA,2,0
1969,07-Jul-69,SD,4,0
1969,07-Jul-69,SD,2,0
1969,08-Jul-69,KS,0,0
1969,09-Jul-69,KS,1,0
1969,09-Jul-69,KS,0,0
1969,09-Jul-69,KS,2,4
1969,09-Jul-69,NE,0,0
1969,10-Jul-69,SD,1,0
1969,10-Jul-69,SD,0,0
1969,10-Jul-69,LA,1,0
1969,10-Jul-69,SD,0,0
1969,10-Jul-69,SD,1,0
1969,10-Jul-69,SD,0,0
1969,13-Jul-69,SD,0,0
1969,13-Jul-69,SD,0,0
1969,13-Jul-69,SD,0,0
1969,14-Jul-69,SD,2,0
1969,14-Jul-69,LA,1,1
1969,14-Jul-69,NE,1,0
1969,14-Jul-69,LA,1,0
1969,14-Jul-69,LA,0,0
1969,14-Jul-69,SD,0,0
1969,15-Jul-69,TX,0,0
1969,15-Jul-69,TX,1,0
1969,15-Jul-69,SD,0,0
1969,15-Jul-69,SD,1,0
1969,15-Jul-69,TX,2,0
1969,16-Jul-69,TX,1,0
1969,16-Jul-69,SD,1,0
1969,16-Jul-69,NE,0,0
1969,16-Jul-69,NE,0,0
1969,16-Jul-69,NE,1,0
1969,16-Jul-69,IA,1,0
1969,16-Jul-69,IA,1,0
1969,16-Jul-69,IA,1,0
1969,17-Jul-69,NE,0,0
1969,17-Jul-69,SD,2,0
1969,18-Jul-69,SD,0,0
1969,23-Jul-69,SD,2,0
1969,23-Jul-69,NE,0,0
1969,25-Jul-69,OK,2,0
1969,26-Jul-69,IA,3,0
1969,26-Jul-69,IA,2,0
1969,30-Jul-69,TX,1,0
1969,31-Jul-69,TX,1,0
1969,01-Aug-69,NE,0,0
1969,06-Aug-69,NE,0,0
1969,08-Aug-69,SD,2,1
1969,08-Aug-69,IA,1,0
1969,08-Aug-69,IA,1,0
1969,08-Aug-69,SD,0,0
1969,08-Aug-69,IA,2,0
1969,08-Aug-69,SD,1,3
1969,12-Aug-69,SD,2,1
1969,14-Aug-69,TX,1,0
1969,14-Aug-69,TX,2,0
1969,14-Aug-69,TX,2,0
1969,19-Aug-69,SD,0,0
1969,22-Aug-69,TX,2,0
1969,23-Aug-69,TX,0,0
1969,23-Aug-69,TX,0,0
1969,27-Aug-69,TX,0,0
1969,08-Sep-69,TX,3,0
1969,08-Sep-69,TX,1,0
1969,14-Sep-69,TX,1,0
1969,14-Sep-69,TX,1,0
1969,15-Sep-69,OK,0,0
1969,16-Sep-69,TX,1,0
1969,22-Sep-69,TX,0,0
1969,26-Sep-69,IA,1,0
1969,04-Oct-69,KS,0,0
1969,10-Oct-69,LA,1,0
1969,10-Oct-69,OK,2,0
1969,12-Oct-69,TX,3,2
1969,12-Oct-69,TX,0,0
1969,12-Oct-69,TX,0,0
1969,12-Oct-69,TX,0,0
1969,19-Oct-69,TX,2,0
1969,30-Oct-69,TX,1,0
1969,30-Oct-69,TX,1,1
1969,30-Oct-69,TX,1,0
1969,26-Nov-69,TX,1,0
1969,06-Dec-69,LA,2,0
1969,21-Dec-69,LA,1,5
1969,25-Dec-69,LA,3,9
1969,25-Dec-69,LA,3,1
1969,29-Dec-69,LA,3,2
1970,10-Jan-70,TX,2,0
1970,29-Jan-70,LA,1,0
1970,01-Feb-70,TX,0,0
1970,01-Feb-70,TX,1,0
1970,01-Feb-70,TX,2,2
1970,02-Mar-70,KS,0,0
1970,02-Mar-70,KS,2,0
1970,03-Mar-70,TX,1,0
1970,03-Mar-70,TX,2,0
1970,03-Mar-70,TX,3,0
1970,03-Mar-70,TX,2,0
1970,03-Mar-70,TX,1,0
1970,17-Mar-70,LA,1,0
1970,17-Mar-70,LA,3,2
1970,15-Apr-70,SD,1,0
1970,17-Apr-70,TX,4,24
1970,17-Apr-70,TX,4,56
1970,17-Apr-70,TX,4,14
1970,18-Apr-70,TX,4,58
1970,18-Apr-70,TX,2,0
1970,18-Apr-70,OK,2,0
1970,18-Apr-70,OK,0,0
1970,18-Apr-70,TX,2,0
1970,18-Apr-70,TX,1,2
1970,18-Apr-70,TX,2,0
1970,18-Apr-70,TX,0,0
1970,19-Apr-70,TX,2,0
1970,19-Apr-70,LA,3,2
1970,25-Apr-70,TX,2,12
1970,25-Apr-70,TX,1,0
1970,25-Apr-70,TX,2,1
1970,25-Apr-70,TX,2,0
1970,25-Apr-70,TX,1,0
1970,25-Apr-70,TX,2,0
1970,25-Apr-70,TX,1,0
1970,25-Apr-70,LA,1,0
1970,26-Apr-70,TX,2,0
1970,26-Apr-70,TX,2,0
1970,26-Apr-70,TX,1,1
1970,26-Apr-70,TX,2,2
1970,26-Apr-70,TX,1,0
1970,26-Apr-70,TX,0,0
1970,26-Apr-70,OK,0,0
1970,26-Apr-70,OK,3,0
1970,26-Apr-70,OK,0,0
1970,29-Apr-70,IA,2,0
1970,29-Apr-70,OK,2,2
1970,30-Apr-70,OK,2,6
1970,30-Apr-70,OK,1,2
1970,08-May-70,KS,1,0
1970,08-May-70,KS,2,0
1970,08-May-70,KS,1,0
1970,09-May-70,IA,2,0
1970,09-May-70,IA,2,0
1970,09-May-70,KS,2,0
1970,09-May-70,OK,1,0
1970,10-May-70,IA,0,0
1970,11-May-70,KS,0,0
1970,11-May-70,KS,1,0
1970,11-May-70,KS,1,0
1970,11-May-70,TX,1,0
1970,11-May-70,TX,5,526
1970,12-May-70,IA,1,0
1970,12-May-70,NE,2,1
1970,12-May-70,TX,2,0
1970,12-May-70,IA,2,0
1970,12-May-70,IA,1,0
1970,12-May-70,IA,1,0
1970,14-May-70,TX,0,0
1970,14-May-70,TX,1,0
1970,14-May-70,TX,1,0
1970,14-May-70,TX,0,0
1970,14-May-70,TX,1,1
1970,14-May-70,TX,2,0
1970,14-May-70,TX,1,0
1970,15-May-70,TX,1,0
1970,15-May-70,TX,1,0
1970,15-May-70,TX,0,0
1970,15-May-70,TX,2,0
1970,22-May-70,TX,0,0
1970,22-May-70,KS,0,0
1970,22-May-70,KS,0,0
1970,22-May-70,IA,1,0
1970,23-May-70,TX,2,20
1970,23-May-70,TX,2,20
1970,24-May-70,LA,2,0
1970,24-May-70,TX,2,1
1970,24-May-70,LA,1,0
1970,25-May-70,TX,0,0
1970,25-May-70,LA,0,0
1970,28-May-70,OK,0,0
1970,28-May-70,OK,0,0
1970,28-May-70,OK,0,0
1970,29-May-70,OK,0,0
1970,30-May-70,TX,1,0
1970,30-May-70,KS,2,0
1970,30-May-70,SD,0,0
1970,30-May-70,SD,0,0
1970,31-May-70,TX,0,0
1970,31-May-70,TX,1,0
1970,31-May-70,TX,2,0
1970,01-Jun-70,LA,1,0
1970,01-Jun-70,TX,1,0
1970,08-Jun-70,TX,0,1
1970,10-Jun-70,KS,0,0
1970,10-Jun-70,NE,2,0
1970,11-Jun-70,OK,1,0
1970,11-Jun-70,OK,2,2
1970,11-Jun-70,OK,3,1
1970,11-Jun-70,NE,0,0
1970,11-Jun-70,OK,1,2
1970,11-Jun-70,NE,1,0
1970,11-Jun-70,OK,1,0
1970,11-Jun-70,OK,2,0
1970,11-Jun-70,OK,0,0
1970,11-Jun-70,OK,2,0
1970,11-Jun-70,OK,1,1
1970,11-Jun-70,OK,2,0
1970,11-Jun-70,KS,0,0
1970,11-Jun-70,KS,0,0
1970,11-Jun-70,OK,2,2
1970,11-Jun-70,KS,0,0
1970,11-Jun-70,OK,2,15
1970,11-Jun-70,KS,1,0
1970,11-Jun-70,OK,3,1
1970,11-Jun-70,OK,2,0
1970,12-Jun-70,NE,1,0
1970,12-Jun-70,IA,1,0
1970,12-Jun-70,SD,0,0
1970,12-Jun-70,KS,0,0
1970,13-Jun-70,KS,0,0
1970,13-Jun-70,KS,2,0
1970,13-Jun-70,KS,3,0
1970,14-Jun-70,KS,3,5
1970,14-Jun-70,SD,0,0
1970,14-Jun-70,SD,1,0
1970,14-Jun-70,SD,0,0
1970,14-Jun-70,SD,0,0
1970,14-Jun-70,SD,2,0
1970,14-Jun-70,SD,0,0
1970,15-Jun-70,SD,1,0
1970,15-Jun-70,SD,1,0
1970,15-Jun-70,SD,3,0
1970,15-Jun-70,KS,2,0
1970,15-Jun-70,SD,1,0
1970,15-Jun-70,SD,1,0
1970,15-Jun-70,SD,0,0
1970,15-Jun-70,SD,1,0
1970,15-Jun-70,SD,0,0
1970,15-Jun-70,SD,0,0
1970,15-Jun-70,SD,0,0
1970,15-Jun-70,SD,0,0
1970,15-Jun-70,NE,2,0
1970,15-Jun-70,NE,2,0
1970,15-Jun-70,NE,1,0
1970,15-Jun-70,SD,0,0
1970,16-Jun-70,SD,0,0
1970,17-Jun-70,IA,0,0
1970,17-Jun-70,TX,1,0
1970,19-Jun-70,SD,0,0
1970,19-Jun-70,OK,0,0
1970,19-Jun-70,KS,0,0
1970,20-Jun-70,IA,1,0
1970,20-Jun-70,OK,0,0
1970,20-Jun-70,OK,0,0
1970,21-Jun-70,TX,0,0
1970,21-Jun-70,TX,1,0
1970,23-Jun-70,TX,2,0
1970,24-Jun-70,TX,3,16
1970,25-Jun-70,NE,2,0
1970,25-Jun-70,TX,0,0
1970,26-Jun-70,TX,3,0
1970,27-Jun-70,LA,1,0
1970,01-Jul-70,SD,2,0
1970,02-Jul-70,KS,1,0
1970,03-Jul-70,IA,1,0
1970,04-Jul-70,TX,1,0
1970,04-Jul-70,TX,2,5
1970,04-Jul-70,TX,1,1
1970,08-Jul-70,LA,1,0
1970,13-Jul-70,TX,0,0
1970,13-Jul-70,NE,0,0
1970,14-Jul-70,SD,2,2
1970,14-Jul-70,IA,2,0
1970,14-Jul-70,IA,1,0
1970,14-Jul-70,NE,2,0
1970,14-Jul-70,IA,2,0
1970,15-Jul-70,SD,0,0
1970,16-Jul-70,OK,0,0
1970,18-Jul-70,SD,2,0
1970,21-Jul-70,TX,1,0
1970,24-Jul-70,LA,0,0
1970,28-Jul-70,OK,0,0
1970,29-Jul-70,SD,1,0
1970,29-Jul-70,SD,0,0
1970,31-Jul-70,IA,1,0
1970,02-Aug-70,NE,2,0
1970,02-Aug-70,NE,0,0
1970,03-Aug-70,TX,0,0
1970,03-Aug-70,TX,2,0
1970,03-Aug-70,TX,0,0
1970,03-Aug-70,TX,2,2
1970,03-Aug-70,TX,2,0
1970,03-Aug-70,TX,2,0
1970,04-Aug-70,TX,0,0
1970,04-Aug-70,TX,2,0
1970,11-Aug-70,TX,1,0
1970,17-Aug-70,OK,1,0
1970,18-Aug-70,TX,2,1
1970,21-Aug-70,KS,0,0
1970,23-Aug-70,TX,1,0
1970,23-Aug-70,TX,0,0
1970,23-Aug-70,TX,0,0
1970,23-Aug-70,TX,0,0
1970,24-Aug-70,TX,1,0
1970,24-Aug-70,TX,0,0
1970,24-Aug-70,TX,1,0
1970,24-Aug-70,TX,1,0
1970,29-Aug-70,TX,1,0
1970,31-Aug-70,TX,0,0
1970,01-Sep-70,TX,1,0
1970,01-Sep-70,TX,1,0
1970,02-Sep-70,TX,0,0
1970,03-Sep-70,KS,1,0
1970,03-Sep-70,OK,1,0
1970,03-Sep-70,OK,1,0
1970,03-Sep-70,OK,0,0
1970,06-Sep-70,KS,2,0
1970,06-Sep-70,NE,1,0
1970,06-Sep-70,OK,2,0
1970,06-Sep-70,OK,2,0
1970,07-Sep-70,OK,2,0
1970,09-Sep-70,IA,2,0
1970,09-Sep-70,IA,2,0
1970,09-Sep-70,IA,2,0
1970,09-Sep-70,IA,3,0
1970,13-Sep-70,TX,1,0
1970,13-Sep-70,TX,2,0
1970,17-Sep-70,TX,0,0
1970,20-Sep-70,TX,1,0
1970,20-Sep-70,TX,2,0
1970,20-Sep-70,SD,0,0
1970,22-Sep-70,OK,1,0
1970,25-Sep-70,OK,0,0
1970,25-Sep-70,OK,0,0
1970,27-Sep-70,TX,0,0
1970,05-Oct-70,OK,2,1
1970,05-Oct-70,OK,4,88
1970,06-Oct-70,TX,0,0
1970,06-Oct-70,OK,0,0
1970,07-Oct-70,OK,1,0
1970,07-Oct-70,OK,1,0
1970,08-Oct-70,OK,1,1
1970,08-Oct-70,OK,1,0
1970,08-Oct-70,IA,2,0
1970,11-Oct-70,TX,1,0
1970,11-Oct-70,TX,2,1
1970,11-Oct-70,TX,2,0
1970,11-Oct-70,TX,3,19
1970,11-Oct-70,TX,0,0
1970,11-Oct-70,LA,2,3
1970,13-Oct-70,LA,2,0
1970,22-Oct-70,TX,2,0
1970,22-Oct-70,TX,1,0
1970,22-Oct-70,TX,1,0
1970,23-Oct-70,TX,0,0
1970,23-Oct-70,TX,0,0
1970,23-Oct-70,TX,2,0
1970,23-Oct-70,TX,2,0
1970,23-Oct-70,TX,1,0
1970,26-Oct-70,OK,1,0
1970,26-Oct-70,TX,0,0
1970,26-Oct-70,TX,0,0
1970,26-Oct-70,TX,1,0
1970,26-Oct-70,TX,1,0
1970,27-Oct-70,TX,1,1
1970,27-Oct-70,TX,2,0
1970,08-Nov-70,KS,2,0
1970,30-Dec-70,TX,2,0
1970,30-Dec-70,TX,0,0
1970,30-Dec-70,TX,0,0
1970,30-Dec-70,LA,1,0
1971,04-Feb-71,OK,1,0
1971,12-Feb-71,LA,3,1
1971,18-Feb-71,TX,2,0
1971,18-Feb-71,TX,2,0
1971,18-Feb-71,OK,1,1
1971,18-Feb-71,KS,1,0
1971,18-Feb-71,TX,1,0
1971,18-Feb-71,KS,1,0
1971,18-Feb-71,TX,1,0
1971,18-Feb-71,TX,1,0
1971,18-Feb-71,TX,1,0
1971,18-Feb-71,TX,2,0
1971,21-Feb-71,TX,2,0
1971,21-Feb-71,TX,1,0
1971,21-Feb-71,LA,5,29
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,1,0
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,1,0
1971,25-Feb-71,TX,2,0
1971,25-Feb-71,TX,1,0
1971,09-Mar-71,TX,2,1
1971,09-Mar-71,TX,2,4
1971,10-Mar-71,LA,2,8
1971,12-Mar-71,OK,3,4
1971,12-Mar-71,TX,3,0
1971,12-Mar-71,TX,3,0
1971,12-Mar-71,TX,3,0
1971,12-Mar-71,TX,1,0
1971,12-Mar-71,TX,4,6
1971,12-Mar-71,OK,1,0
1971,12-Mar-71,TX,1,0
1971,12-Mar-71,TX,1,0
1971,18-Mar-71,TX,0,0
1971,15-Apr-71,TX,1,0
1971,16-Apr-71,TX,1,0
1971,16-Apr-71,TX,1,0
1971,16-Apr-71,TX,1,0
1971,17-Apr-71,TX,1,0
1971,18-Apr-71,TX,2,0
1971,18-Apr-71,TX,2,0
1971,18-Apr-71,TX,1,0
1971,18-Apr-71,TX,1,0
1971,18-Apr-71,TX,1,0
1971,19-Apr-71,TX,2,0
1971,19-Apr-71,TX,2,3
1971,19-Apr-71,TX,3,24
1971,19-Apr-71,OK,1,0
1971,19-Apr-71,TX,1,0
1971,19-Apr-71,OK,2,0
1971,19-Apr-71,TX,1,0
1971,19-Apr-71,NE,1,0
1971,19-Apr-71,OK,1,6
1971,22-Apr-71,OK,0,0
1971,22-Apr-71,OK,1,1
1971,22-Apr-71,OK,2,0
1971,26-Apr-71,OK,0,0
1971,26-Apr-71,OK,0,0
1971,28-Apr-71,TX,2,0
1971,28-Apr-71,TX,1,3
1971,28-Apr-71,TX,2,0
1971,28-Apr-71,TX,1,1
1971,28-Apr-71,TX,1,0
1971,28-Apr-71,TX,2,0
1971,28-Apr-71,TX,1,0
1971,28-Apr-71,TX,2,1
1971,28-Apr-71,TX,2,20
1971,04-May-71,TX,1,0
1971,04-May-71,TX,2,0
1971,05-May-71,NE,0,0
1971,05-May-71,NE,0,0
1971,05-May-71,NE,0,0
1971,05-May-71,KS,2,0
1971,05-May-71,OK,1,0
1971,05-May-71,OK,2,0
1971,05-May-71,IA,2,0
1971,05-May-71,IA,3,12
1971,05-May-71,OK,3,0
1971,05-May-71,OK,0,0
1971,05-May-71,IA,2,1
1971,06-May-71,IA,1,0
1971,06-May-71,TX,1,0
1971,06-May-71,TX,1,0
1971,06-May-71,TX,1,0
1971,06-May-71,TX,1,0
1971,06-May-71,OK,1,0
1971,07-May-71,LA,2,2
1971,08-May-71,TX,2,0
1971,08-May-71,TX,2,0
1971,08-May-71,TX,1,0
1971,08-May-71,TX,1,0
1971,08-May-71,TX,2,0
1971,09-May-71,KS,0,0
1971,09-May-71,KS,3,0
1971,09-May-71,TX,2,0
1971,10-May-71,TX,2,0
1971,10-May-71,TX,2,0
1971,10-May-71,TX,1,0
1971,10-May-71,OK,1,0
1971,10-May-71,TX,0,0
1971,10-May-71,TX,0,0
1971,10-May-71,TX,1,0
1971,10-May-71,OK,1,0
1971,11-May-71,LA,1,0
1971,11-May-71,TX,1,0
1971,11-May-71,KS,0,0
1971,11-May-71,LA,2,0
1971,11-May-71,LA,2,0
1971,16-May-71,KS,0,0
1971,17-May-71,KS,1,0
1971,17-May-71,KS,2,0
1971,17-May-71,KS,1,0
1971,18-May-71,KS,2,0
1971,18-May-71,IA,0,0
1971,18-May-71,IA,1,0
1971,18-May-71,IA,3,0
1971,18-May-71,IA,3,0
1971,18-May-71,IA,1,0
1971,18-May-71,IA,1,0
1971,18-May-71,IA,1,0
1971,18-May-71,OK,1,0
1971,21-May-71,KS,1,0
1971,22-May-71,OK,2,0
1971,22-May-71,NE,0,0
1971,23-May-71,IA,0,0
1971,23-May-71,NE,1,0
1971,23-May-71,OK,0,0
1971,23-May-71,OK,1,0
1971,23-May-71,IA,1,0
1971,23-May-71,TX,3,50
1971,23-May-71,TX,2,0
1971,23-May-71,TX,2,0
1971,23-May-71,IA,1,0
1971,24-May-71,TX,0,0
1971,28-May-71,TX,0,0
1971,28-May-71,TX,0,0
1971,28-May-71,OK,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,1
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,KS,2,0
1971,30-May-71,TX,2,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,NE,0,0
1971,30-May-71,KS,2,0
1971,30-May-71,KS,1,0
1971,30-May-71,NE,0,0
1971,31-May-71,IA,3,0
1971,31-May-71,IA,3,0
1971,31-May-71,IA,3,0
1971,31-May-71,OK,1,1
1971,31-May-71,IA,2,0
1971,31-May-71,KS,1,0
1971,31-May-71,TX,2,0
1971,31-May-71,IA,1,0
1971,31-May-71,IA,1,0
1971,31-May-71,IA,2,0
1971,31-May-71,KS,1,0
1971,31-May-71,IA,3,0
1971,31-May-71,KS,2,0
1971,31-May-71,KS,1,0
1971,31-May-71,KS,1,3
1971,01-Jun-71,OK,0,0
1971,02-Jun-71,NE,0,0
1971,02-Jun-71,KS,0,0
1971,02-Jun-71,OK,2,0
1971,03-Jun-71,SD,0,0
1971,03-Jun-71,SD,0,0
1971,04-Jun-71,NE,0,0
1971,04-Jun-71,SD,2,0
1971,04-Jun-71,SD,2,0
1971,04-Jun-71,SD,2,0
1971,04-Jun-71,NE,0,0
1971,04-Jun-71,SD,2,0
1971,04-Jun-71,SD,1,0
1971,04-Jun-71,SD,0,0
1971,04-Jun-71,NE,1,0
1971,04-Jun-71,SD,0,0
1971,04-Jun-71,NE,0,0
1971,04-Jun-71,NE,1,0
1971,04-Jun-71,KS,1,0
1971,05-Jun-71,SD,0,0
1971,05-Jun-71,TX,2,0
1971,05-Jun-71,TX,3,0
1971,05-Jun-71,TX,2,0
1971,05-Jun-71,TX,2,0
1971,05-Jun-71,TX,2,0
1971,05-Jun-71,TX,2,0
1971,05-Jun-71,TX,2,0
1971,05-Jun-71,TX,2,0
1971,06-Jun-71,SD,0,0
1971,06-Jun-71,SD,0,0
1971,06-Jun-71,SD,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,SD,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,KS,3,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,IA,1,0
1971,06-Jun-71,IA,0,3
1971,06-Jun-71,KS,1,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,NE,0,0
1971,06-Jun-71,IA,1,0
1971,06-Jun-71,IA,2,1
1971,07-Jun-71,SD,0,0
1971,07-Jun-71,SD,0,0
1971,07-Jun-71,SD,0,0
1971,07-Jun-71,OK,3,0
1971,07-Jun-71,OK,0,0
1971,08-Jun-71,SD,0,0
1971,08-Jun-71,SD,0,0
1971,08-Jun-71,SD,0,0
1971,08-Jun-71,TX,2,0
1971,08-Jun-71,SD,0,0
1971,08-Jun-71,LA,0,0
1971,08-Jun-71,TX,2,0
1971,08-Jun-71,TX,1,0
1971,09-Jun-71,KS,1,0
1971,09-Jun-71,NE,0,0
1971,09-Jun-71,TX,4,0
1971,09-Jun-71,TX,2,0
1971,09-Jun-71,TX,2,0
1971,09-Jun-71,TX,2,0
1971,09-Jun-71,OK,0,0
1971,09-Jun-71,TX,2,0
1971,09-Jun-71,SD,0,0
1971,09-Jun-71,NE,0,0
1971,09-Jun-71,KS,1,0
1971,09-Jun-71,OK,1,0
1971,09-Jun-71,OK,1,0
1971,09-Jun-71,TX,4,0
1971,09-Jun-71,TX,2,0
1971,09-Jun-71,KS,2,1
1971,09-Jun-71,SD,1,0
1971,09-Jun-71,KS,2,1
1971,09-Jun-71,OK,0,0
1971,10-Jun-71,KS,1,0
1971,10-Jun-71,NE,0,0
1971,10-Jun-71,SD,1,0
1971,11-Jun-71,TX,1,0
1971,11-Jun-71,TX,1,0
1971,12-Jun-71,SD,0,0
1971,13-Jun-71,NE,0,0
1971,13-Jun-71,TX,1,0
1971,13-Jun-71,KS,2,1
1971,13-Jun-71,NE,0,0
1971,13-Jun-71,TX,1,0
1971,15-Jun-71,TX,1,0
1971,15-Jun-71,SD,1,0
1971,15-Jun-71,SD,2,1
1971,15-Jun-71,SD,0,0
1971,16-Jun-71,TX,0,0
1971,16-Jun-71,NE,0,0
1971,19-Jun-71,SD,2,0
1971,19-Jun-71,SD,1,0
1971,19-Jun-71,SD,2,0
1971,19-Jun-71,SD,1,0
1971,19-Jun-71,SD,2,0
1971,19-Jun-71,SD,1,0
1971,20-Jun-71,TX,2,20
1971,20-Jun-71,TX,1,0
1971,21-Jun-71,TX,2,0
1971,21-Jun-71,TX,2,0
1971,21-Jun-71,TX,1,0
1971,22-Jun-71,KS,1,0
1971,22-Jun-71,LA,1,0
1971,22-Jun-71,TX,0,0
1971,22-Jun-71,LA,3,0
1971,24-Jun-71,SD,0,0
1971,24-Jun-71,IA,3,1
1971,25-Jun-71,TX,0,0
1971,28-Jun-71,TX,1,0
1971,29-Jun-71,TX,2,0
1971,01-Jul-71,NE,0,0
1971,01-Jul-71,NE,0,0
1971,03-Jul-71,KS,1,0
1971,03-Jul-71,NE,1,0
1971,03-Jul-71,NE,0,0
1971,03-Jul-71,SD,2,0
1971,03-Jul-71,SD,2,0
1971,03-Jul-71,SD,3,0
1971,03-Jul-71,SD,1,0
1971,03-Jul-71,SD,0,0
1971,03-Jul-71,NE,0,0
1971,04-Jul-71,NE,0,0
1971,05-Jul-71,SD,0,0
1971,06-Jul-71,TX,2,1
1971,08-Jul-71,NE,0,0
1971,09-Jul-71,KS,2,0
1971,09-Jul-71,SD,3,0
1971,09-Jul-71,SD,3,2
1971,12-Jul-71,IA,3,0
1971,12-Jul-71,IA,4,8
1971,12-Jul-71,IA,2,0
1971,12-Jul-71,IA,2,0
1971,12-Jul-71,IA,3,2
1971,17-Jul-71,OK,1,0
1971,18-Jul-71,TX,1,0
1971,19-Jul-71,TX,1,0
1971,19-Jul-71,TX,1,0
1971,24-Jul-71,SD,3,0
1971,24-Jul-71,TX,1,0
1971,26-Jul-71,TX,2,1
1971,27-Jul-71,NE,0,0
1971,27-Jul-71,KS,1,0
1971,29-Jul-71,TX,2,8
1971,06-Aug-71,TX,1,0
1971,06-Aug-71,TX,1,0
1971,06-Aug-71,TX,0,0
1971,06-Aug-71,TX,1,0
1971,08-Aug-71,TX,1,0
1971,10-Aug-71,TX,2,0
1971,12-Aug-71,TX,1,0
1971,12-Aug-71,TX,2,0
1971,12-Aug-71,TX,1,0
1971,12-Aug-71,TX,2,0
1971,12-Aug-71,TX,2,0
1971,12-Aug-71,TX,1,0
1971,13-Aug-71,TX,1,0
1971,13-Aug-71,TX,1,0
1971,13-Aug-71,TX,1,0
1971,13-Aug-71,TX,2,0
1971,19-Aug-71,KS,1,0
1971,22-Aug-71,TX,2,0
1971,24-Aug-71,TX,1,0
1971,25-Aug-71,TX,1,0
1971,26-Aug-71,TX,1,0
1971,09-Sep-71,TX,1,0
1971,10-Sep-71,TX,0,0
1971,10-Sep-71,TX,0,0
1971,11-Sep-71,TX,1,0
1971,11-Sep-71,TX,1,0
1971,12-Sep-71,TX,1,0
1971,16-Sep-71,LA,1,6
1971,16-Sep-71,LA,3,3
1971,16-Sep-71,LA,1,0
1971,16-Sep-71,LA,2,0
1971,16-Sep-71,LA,0,0
1971,16-Sep-71,LA,2,0
1971,16-Sep-71,LA,1,0
1971,19-Sep-71,LA,2,0
1971,24-Sep-71,TX,1,0
1971,01-Oct-71,IA,3,0
1971,01-Oct-71,SD,2,0
1971,01-Oct-71,SD,2,0
1971,03-Oct-71,TX,0,0
1971,16-Oct-71,TX,0,0
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,TX,2,0
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,TX,2,4
1971,17-Oct-71,TX,2,0
1971,17-Oct-71,KS,3,0
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,KS,3,0
1971,17-Oct-71,TX,3,2
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,TX,1,0
1971,17-Oct-71,NE,0,0
1971,17-Oct-71,NE,1,0
1971,17-Oct-71,KS,2,7
1971,17-Oct-71,KS,2,0
1971,18-Oct-71,NE,0,0
1971,18-Oct-71,SD,2,0
1971,19-Oct-71,TX,2,0
1971,19-Oct-71,TX,1,2
